-0.54337746	0.576151	0.2806762	-0.57258016	-0.16177793	-0.42924556	-0.03557272	-0.53428257	0.031688847	0.058524866	0.243128	0.619175	-0.5008971	-0.16457215	-0.14412987
0.16758361	-0.16578782	-0.19567075	0.23222336	0.23687606	0.28857157	0.28640503	0.48815918	-0.18663573	0.15341611	-0.14530934	-0.17631307	0.05721582	0.16882604	0.2517666
-0.31712976	0.32204106	-0.24864744	-0.4009585	-0.26573372	-0.36107832	-0.104160845	-0.23720388	-0.28665406	0.22560166	0.18532144	-0.06410713	-0.06282773	-0.50077546	-0.12303701
-0.16527094	0.1436277	0.11854588	-0.14338951	-0.17253414	-0.17943723	0.047996763	-0.2688292	-0.0079722125	0.079375945	0.43262506	0.06883849	-0.25253242	-0.21348456	-0.012000999
0.06757128	0.18558902	-0.099734835	0.24390164	0.11883974	0.15544826	0.19720653	-0.64584976	0.21764016	-0.17411752	0.042189	-0.04820641	-0.26646417	-0.3145831	0.1646366
0.043066565	0.26375046	-0.15683639	0.002919054	0.6846153	0.37677565	0.06974923	0.36135954	0.36057597	0.6038202	-0.04689064	-0.047067754	-6.864459e-05	0.40289637	0.55952084
0.10153688	-0.34259024	-0.0847531	0.12608437	0.45677686	0.31366605	0.12644596	0.17495002	0.13322794	0.18165956	-0.18730566	-0.26365098	-0.18239789	-0.14094123	0.03914477
-0.54566306	0.39982197	0.26480117	-0.3026343	-0.030003047	-0.2109993	-0.017730512	-0.13011143	0.21277192	0.03307506	-0.014344405	0.20749907	-0.11932007	-0.042956535	0.010355277
0.36634207	-0.47799516	0.016514642	-0.28154016	-0.5266507	-0.2303466	-0.22104259	-0.45301223	-0.5885955	-0.33551103	0.3881594	-0.106292605	-0.0041319644	0.22934584	-0.58157223
-0.014771295	-0.10470325	0.35625544	0.21805584	0.14532234	0.14911342	-0.27503055	0.069121554	0.07645538	0.20417923	-0.30986533	-0.32166967	0.13967146	0.37339926	0.08113883
0.065772064	1.5010097	0.26763114	-0.9590287	0.084266245	-0.7008526	0.24215236	-0.48436627	-0.091590844	-0.6326836	0.5106037	0.51619625	-1.2083577	-0.969696	-0.50436175
-0.50402236	0.32241315	0.3702692	-0.03587044	-0.41251388	-0.2959017	0.03239155	-0.3505458	-0.07308976	-0.36407644	0.35794282	0.023140846	-0.14922702	-0.074224465	-0.2195382
-0.3596419	0.8155973	0.37164947	-0.4640808	-0.384616	-0.5609788	0.05388784	-0.54152745	-0.18752189	-0.46264103	0.17027555	0.40376762	-0.10824971	-0.39955387	-0.301003
0.13039863	-0.09232513	0.0980471	-0.057182457	-0.24604337	-0.33187655	0.1259343	-0.1241594	-0.28354308	-0.6286924	0.38478473	0.05317277	-0.32241762	0.27069336	-0.3821182
0.020897217	-0.2412197	0.07163745	0.18987602	-0.00990892	-0.24979168	-0.35638177	-0.351604	0.24165776	-0.47318769	0.24867254	0.112620845	0.11518152	-0.08698152	-0.5008629
-0.717032	1.5576988	0.9175566	0.029062763	0.12216923	-0.14484546	-0.124700695	-0.1705131	-0.010242879	-0.18455574	-0.0911356	0.2655906	-0.5152736	-0.09569108	-0.17423312
